Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
1,0.893574297188755,1.0,0.5374,0.8874,0.7704527243589744,0.7395,0.9829326923076923,0.981,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1645-14', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
0,0.630784708249497,0.96579476861167,0.6249,0.9637,0.0,0.0,0.0,0.0,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'local_training', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=local_training_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1703-24', 'seed': 123, 'device': 'cuda:2', 'multiprocessing': 0}"
1,0.6683417085427136,0.9698492462311558,0.6861,0.9725,0.0,0.0,0.0,0.0,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'local_training', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=local_training_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1703-24', 'seed': 123, 'device': 'cuda:2', 'multiprocessing': 0}"
0,0.24528301886792453,0.4716981132075472,0.1621,0.4129,0.0,0.0,0.0,0.0,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'local_training', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=local_training_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1704-58', 'seed': 123, 'device': 'cuda:2', 'multiprocessing': 0}"
1,0.24528301886792453,0.5849056603773585,0.1564,0.4061,0.0,0.0,0.0,0.0,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'local_training', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=local_training_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1704-58', 'seed': 123, 'device': 'cuda:2', 'multiprocessing': 0}"
0,0.5,0.8055555555555556,0.2728,0.4981,0.5532852564102564,0.4239,0.7637820512820512,0.6895,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1657-29', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
1,0.4722222222222222,0.75,0.2798,0.5005,0.5532852564102564,0.4239,0.7637820512820512,0.6895,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1657-29', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
0,0.4861111111111111,0.8055555555555556,0.2761,0.5062,0.555448717948718,0.4217,0.7616786858974359,0.6961,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1704-07', 'seed': 1, 'device': 'cuda:1', 'multiprocessing': 0}"
1,0.4166666666666667,0.7777777777777778,0.2744,0.4927,0.555448717948718,0.4217,0.7616786858974359,0.6961,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1704-07', 'seed': 1, 'device': 'cuda:1', 'multiprocessing': 0}"
0,0.751004016064257,0.9889558232931727,0.667,0.9556,0.8551682692307693,0.8068,0.9882011217948717,0.9874,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1710-19', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
1,0.8635907723169508,0.9869608826479438,0.7096,0.9737,0.8551682692307693,0.8068,0.9882011217948717,0.9874,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1710-19', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
0,0.5138888888888888,0.7361111111111112,0.259,0.5293,0.5686498397435897,0.4262,0.7747395833333334,0.7123,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1704-50', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
1,0.4305555555555556,0.7916666666666666,0.2653,0.4865,0.5686498397435897,0.4262,0.7747395833333334,0.7123,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.1_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1704-50', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
0,0.5172413793103449,0.8103448275862069,0.3657,0.6465,0.5754607371794872,0.4419,0.7785456730769231,0.7115,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1723-07', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
1,0.42857142857142855,0.7321428571428571,0.3727,0.6537,0.5754607371794872,0.4419,0.7785456730769231,0.7115,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1723-07', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
0,0.748995983935743,0.9899598393574297,0.6722,0.962,0.858233173076923,0.8162,0.9884615384615385,0.9877,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1722-59', 'seed': 1, 'device': 'cuda:1', 'multiprocessing': 0}"
1,0.8716148445336008,0.9839518555667001,0.7039,0.9728,0.858233173076923,0.8162,0.9884615384615385,0.9877,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1722-59', 'seed': 1, 'device': 'cuda:1', 'multiprocessing': 0}"
0,0.7399598393574297,0.9889558232931727,0.6566,0.9377,0.8469751602564103,0.7986,0.985897435897436,0.9856,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1723-55', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
1,0.8425275827482447,0.9929789368104313,0.701,0.9529,0.8469751602564103,0.7986,0.985897435897436,0.9856,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1723-55', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
0,0.8132530120481928,0.9839357429718876,0.7845,0.9771,0.8635416666666667,0.8235,0.9895232371794872,0.989,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1735-57', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
1,0.8273092369477911,0.9889558232931727,0.722,0.9737,0.8635416666666667,0.8235,0.9895232371794872,0.989,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1735-57', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
0,0.5172413793103449,0.8103448275862069,0.3799,0.6555,0.5754206730769231,0.4409,0.7781650641025641,0.7084,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1741-56', 'seed': 1, 'device': 'cuda:1', 'multiprocessing': 0}"
1,0.42857142857142855,0.7321428571428571,0.3753,0.6576,0.5754206730769231,0.4409,0.7781650641025641,0.7084,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1741-56', 'seed': 1, 'device': 'cuda:1', 'multiprocessing': 0}"
0,0.49056603773584906,0.6981132075471698,0.3815,0.6659,0.5772035256410256,0.4394,0.7783453525641025,0.7049,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1748-49', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
1,0.5263157894736842,0.7368421052631579,0.3938,0.6668,0.5772035256410256,0.4394,0.7783453525641025,0.7049,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1748-49', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
0,0.5172413793103449,0.7931034482758621,0.3073,0.585,0.5709535256410256,0.4273,0.7845552884615384,0.7187,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1742-57', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
1,0.4642857142857143,0.7857142857142857,0.3098,0.5988,0.5709535256410256,0.4273,0.7845552884615384,0.7187,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'moon', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 5.0, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=moon_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar100_2024-03-18-1742-57', 'seed': 1, 'device': 'cuda:3', 'multiprocessing': 0}"
0,0.8002008032128514,0.9819277108433735,0.8079,0.985,0.8747596153846153,0.8312,0.9912059294871794,0.9895,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-18-1801-56', 'seed': 1, 'device': 'cuda:0', 'multiprocessing': 0}"
